global_step,epoch,step_in_epoch,loss,recon_loss,target_mean,pred_mean,grad_norm,lr,wall_time,train_mse,train_mae,train_log_mse,train_log_mae,train_ranking_accuracy,train_best_candidate_hit_rate,holdout_mse,holdout_mae,holdout_log_mse,holdout_log_mae,holdout_ranking_accuracy,holdout_best_candidate_hit_rate,train_episode_count,holdout_episode_count
180,0,179,,,,,,,1776681595.3596234,51416.203125,179.88197326660156,0.15324553847312927,0.30890733003616333,0.47801746772646847,0.09479166666666666,69166.3203125,211.87283325195312,0.21898196637630463,0.3725546598434448,0.46137111798876507,0.10833333333333334,960,240
181,1,0,0.1520734578371048,0.1520734578371048,6.460476875305176,6.246536731719971,30.683700561523438,0.0005,1776681596.0688798,,,,,,,,,,,,,,
182,1,1,0.14912950992584229,0.14912950992584229,6.4693603515625,6.210032939910889,37.98931884765625,0.0005,1776681596.072347,,,,,,,,,,,,,,
183,1,2,0.1393042355775833,0.1393042355775833,6.433418273925781,6.303692817687988,17.999303817749023,0.0005,1776681596.0754554,,,,,,,,,,,,,,
184,1,3,0.12459127604961395,0.12459127604961395,6.460386753082275,6.530971527099609,13.725188255310059,0.0005,1776681596.0775168,,,,,,,,,,,,,,
185,1,4,0.171364888548851,0.171364888548851,6.496847629547119,6.634950637817383,24.69013214111328,0.0005,1776681596.079517,,,,,,,,,,,,,,
186,1,5,0.11432232707738876,0.11432232707738876,6.4797515869140625,6.564403533935547,15.632234573364258,0.0005,1776681596.081519,,,,,,,,,,,,,,
187,1,6,0.11623001843690872,0.11623001843690872,6.469402313232422,6.283932685852051,26.755712509155273,0.0005,1776681596.0835187,,,,,,,,,,,,,,
188,1,7,0.15589570999145508,0.15589570999145508,6.476462364196777,6.21558952331543,38.10373306274414,0.0005,1776681596.0855188,,,,,,,,,,,,,,
189,1,8,0.13488683104515076,0.13488683104515076,6.50755500793457,6.31733512878418,27.2442569732666,0.0005,1776681596.0885174,,,,,,,,,,,,,,
190,1,9,0.1183176338672638,0.1183176338672638,6.481071472167969,6.5963544845581055,19.79290771484375,0.0005,1776681596.0919335,,,,,,,,,,,,,,
191,1,10,0.1800776720046997,0.1800776720046997,6.4806928634643555,6.6493024826049805,29.047531127929688,0.0005,1776681596.0934532,,,,,,,,,,,,,,
192,1,11,0.1315445750951767,0.1315445750951767,6.50219202041626,6.558553695678711,10.947970390319824,0.0005,1776681596.096559,,,,,,,,,,,,,,
193,1,12,0.16161635518074036,0.16161635518074036,6.4566650390625,6.310881614685059,19.548431396484375,0.0005,1776681596.0985613,,,,,,,,,,,,,,
194,1,13,0.130508154630661,0.130508154630661,6.471282958984375,6.253571510314941,31.294754028320312,0.0005,1776681596.1006374,,,,,,,,,,,,,,
195,1,14,0.15453433990478516,0.15453433990478516,6.485365867614746,6.421797752380371,7.246451377868652,0.0005,1776681596.1016426,,,,,,,,,,,,,,
196,1,15,0.22998154163360596,0.22998154163360596,6.477384090423584,6.646528244018555,30.188282012939453,0.0005,1776681596.1052246,,,,,,,,,,,,,,
197,1,16,0.18258589506149292,0.18258589506149292,6.435734748840332,6.722750186920166,46.75348663330078,0.0005,1776681596.1082268,,,,,,,,,,,,,,
198,1,17,0.11564206331968307,0.11564206331968307,6.498068332672119,6.615218162536621,19.992942810058594,0.0005,1776681596.1103187,,,,,,,,,,,,,,
199,1,18,0.15447647869586945,0.15447647869586945,6.439633369445801,6.340018272399902,12.653619766235352,0.0005,1776681596.1123226,,,,,,,,,,,,,,
200,1,19,0.12757748365402222,0.12757748365402222,6.452599048614502,6.308929443359375,19.540485382080078,0.0005,1776681596.1143243,,,,,,,,,,,,,,
201,1,20,0.11941477656364441,0.11941477656364441,6.491049766540527,6.419249534606934,9.163212776184082,0.0005,1776681596.1173203,,,,,,,,,,,,,,
202,1,21,0.12503571808338165,0.12503571808338165,6.455840110778809,6.558929443359375,17.838836669921875,0.0005,1776681596.1193175,,,,,,,,,,,,,,
203,1,22,0.18712610006332397,0.18712610006332397,6.478324890136719,6.738624095916748,42.57579803466797,0.0005,1776681596.1223202,,,,,,,,,,,,,,
204,1,23,0.15087008476257324,0.15087008476257324,6.469994068145752,6.576927661895752,19.517078399658203,0.0005,1776681596.1254094,,,,,,,,,,,,,,
205,1,24,0.15026657283306122,0.15026657283306122,6.496369361877441,6.360267639160156,18.150054931640625,0.0005,1776681596.1274102,,,,,,,,,,,,,,
206,1,25,0.22804062068462372,0.22804062068462372,6.501046657562256,6.236471652984619,36.97492599487305,0.0005,1776681596.129408,,,,,,,,,,,,,,
207,1,26,0.11238542199134827,0.11238542199134827,6.454514026641846,6.3849663734436035,8.62197494506836,0.0005,1776681596.1314073,,,,,,,,,,,,,,
208,1,27,0.11741837114095688,0.11741837114095688,6.4800214767456055,6.608449935913086,21.901567459106445,0.0005,1776681596.1334085,,,,,,,,,,,,,,
209,1,28,0.14084795117378235,0.14084795117378235,6.478034496307373,6.682591438293457,34.031005859375,0.0005,1776681596.135408,,,,,,,,,,,,,,
210,1,29,0.09863888472318649,0.09863888472318649,6.483919143676758,6.573613166809082,15.268571853637695,0.0005,1776681596.1394088,,,,,,,,,,,,,,
211,1,30,0.20409126579761505,0.20409126579761505,6.497806549072266,6.313821315765381,24.90107536315918,0.0005,1776681596.1415522,,,,,,,,,,,,,,
212,1,31,0.22945068776607513,0.22945068776607513,6.486074924468994,6.161046028137207,46.23262405395508,0.0005,1776681596.1435528,,,,,,,,,,,,,,
213,1,32,0.190446674823761,0.190446674823761,6.454018592834473,6.351956367492676,12.099207878112793,0.0005,1776681596.1456397,,,,,,,,,,,,,,
214,1,33,0.1255769431591034,0.1255769431591034,6.488407135009766,6.63223123550415,24.416311264038086,0.0005,1776681596.1485264,,,,,,,,,,,,,,
215,1,34,0.13561974465847015,0.13561974465847015,6.470438480377197,6.657497406005859,30.822803497314453,0.0005,1776681596.1497157,,,,,,,,,,,,,,
216,1,35,0.11127232015132904,0.11127232015132904,6.488065719604492,6.5016326904296875,4.587482929229736,0.0005,1776681596.1497157,,,,,,,,,,,,,,
217,1,36,0.11602573096752167,0.11602573096752167,6.455680847167969,6.346632957458496,14.652558326721191,0.0005,1776681596.1552455,,,,,,,,,,,,,,
218,1,37,0.19679661095142365,0.19679661095142365,6.494503498077393,6.223921775817871,38.38993835449219,0.0005,1776681596.1582422,,,,,,,,,,,,,,
219,1,38,0.08901612460613251,0.08901612460613251,6.440103530883789,6.4471435546875,3.033221483230591,0.0005,1776681596.1602428,,,,,,,,,,,,,,
220,1,39,0.11395122110843658,0.11395122110843658,6.47693395614624,6.375173091888428,13.628029823303223,0.0005,1776681596.1622417,,,,,,,,,,,,,,
221,1,40,0.18149434030056,0.18149434030056,6.47530460357666,6.657321929931641,31.337169647216797,0.0005,1776681596.1642416,,,,,,,,,,,,,,
222,1,41,0.13468404114246368,0.13468404114246368,6.4518914222717285,6.594560623168945,24.01036262512207,0.0005,1776681596.1662416,,,,,,,,,,,,,,
223,1,42,0.14506888389587402,0.14506888389587402,6.478055477142334,6.440983772277832,3.3915507793426514,0.0005,1776681596.1682456,,,,,,,,,,,,,,
224,1,43,0.15411080420017242,0.15411080420017242,6.47789192199707,6.469964504241943,2.9821598529815674,0.0005,1776681596.1702435,,,,,,,,,,,,,,
225,1,44,0.13900969922542572,0.13900969922542572,6.467421054840088,6.356925010681152,14.788566589355469,0.0005,1776681596.1752439,,,,,,,,,,,,,,
226,1,45,0.1392356902360916,0.1392356902360916,6.491909980773926,6.416594505310059,8.890289306640625,0.0005,1776681596.177243,,,,,,,,,,,,,,
227,1,46,0.11278580129146576,0.11278580129146576,6.481306076049805,6.544637680053711,12.080801963806152,0.0005,1776681596.1792433,,,,,,,,,,,,,,
228,1,47,0.15356087684631348,0.15356087684631348,6.469862461090088,6.564297676086426,17.41056251525879,0.0005,1776681596.1812432,,,,,,,,,,,,,,
229,1,48,0.1702093482017517,0.1702093482017517,6.47563362121582,6.47685432434082,4.0670294761657715,0.0005,1776681596.183243,,,,,,,,,,,,,,
230,1,49,0.16303902864456177,0.16303902864456177,6.495258331298828,6.34817361831665,20.10074806213379,0.0005,1776681596.1852431,,,,,,,,,,,,,,
231,1,50,0.11797791719436646,0.11797791719436646,6.435847282409668,6.254369735717773,25.535198211669922,0.0005,1776681596.1892433,,,,,,,,,,,,,,
232,1,51,0.08151429891586304,0.08151429891586304,6.4486260414123535,6.383552551269531,8.767999649047852,0.0005,1776681596.1912434,,,,,,,,,,,,,,
233,1,52,0.16013610363006592,0.16013610363006592,6.479111671447754,6.695371150970459,34.831382751464844,0.0005,1776681596.1932418,,,,,,,,,,,,,,
234,1,53,0.17700466513633728,0.17700466513633728,6.472698211669922,6.718108654022217,39.41253662109375,0.0005,1776681596.1962416,,,,,,,,,,,,,,
235,1,54,0.20590084791183472,0.20590084791183472,6.453108787536621,6.644425868988037,32.147186279296875,0.0005,1776681596.1972418,,,,,,,,,,,,,,
236,1,55,0.13073359429836273,0.13073359429836273,6.487087249755859,6.340121269226074,20.05234146118164,0.0005,1776681596.1992419,,,,,,,,,,,,,,
237,1,56,0.1639411449432373,0.1639411449432373,6.51023530960083,6.344292640686035,22.064075469970703,0.0005,1776681596.2022421,,,,,,,,,,,,,,
238,1,57,0.12409697473049164,0.12409697473049164,6.459270000457764,6.473572731018066,4.925162315368652,0.0005,1776681596.2037218,,,,,,,,,,,,,,
239,1,58,0.09054119139909744,0.09054119139909744,6.4725422859191895,6.434473037719727,4.540093898773193,0.0005,1776681596.2037218,,,,,,,,,,,,,,
240,1,59,0.10989273339509964,0.10989273339509964,6.449051856994629,6.497501373291016,9.42523193359375,0.0005,1776681596.2087245,,,,,,,,,,,,,,
241,1,60,0.1515360176563263,0.1515360176563263,6.473117351531982,6.476378917694092,4.532925605773926,0.0005,1776681596.2087245,,,,,,,,,,,,,,
242,1,61,0.12982651591300964,0.12982651591300964,6.4757843017578125,6.300304412841797,24.17829704284668,0.0005,1776681596.2137284,,,,,,,,,,,,,,
243,1,62,0.16995841264724731,0.16995841264724731,6.48535680770874,6.259479522705078,30.868118286132812,0.0005,1776681596.2137284,,,,,,,,,,,,,,
244,1,63,0.12781798839569092,0.12781798839569092,6.4601731300354,6.502625942230225,9.330838203430176,0.0005,1776681596.2187235,,,,,,,,,,,,,,
245,1,64,0.09792304039001465,0.09792304039001465,6.476853370666504,6.515375137329102,7.528860092163086,0.0005,1776681596.2210603,,,,,,,,,,,,,,
246,1,65,0.094259113073349,0.094259113073349,6.44377326965332,6.340170860290527,14.214998245239258,0.0005,1776681596.2213683,,,,,,,,,,,,,,
247,1,66,0.12080708146095276,0.12080708146095276,6.485029697418213,6.345342636108398,19.1254825592041,0.0005,1776681596.2213683,,,,,,,,,,,,,,
248,1,67,0.1632085144519806,0.1632085144519806,6.485462188720703,6.531792163848877,10.363082885742188,0.0005,1776681596.2263696,,,,,,,,,,,,,,
249,1,68,0.14066700637340546,0.14066700637340546,6.4853620529174805,6.4740424156188965,2.475147247314453,0.0005,1776681596.2263696,,,,,,,,,,,,,,
250,1,69,0.12226644903421402,0.12226644903421402,6.4941205978393555,6.472351551055908,2.9467945098876953,0.0005,1776681596.2313719,,,,,,,,,,,,,,
251,1,70,0.08771003037691116,0.08771003037691116,6.463468551635742,6.560784339904785,16.449892044067383,0.0005,1776681596.2313719,,,,,,,,,,,,,,
252,1,71,0.1203499361872673,0.1203499361872673,6.486846923828125,6.365490913391113,16.380170822143555,0.0005,1776681596.2313719,,,,,,,,,,,,,,
253,1,72,0.1618906855583191,0.1618906855583191,6.469675064086914,6.289802551269531,24.206090927124023,0.0005,1776681596.237152,,,,,,,,,,,,,,
254,1,73,0.11570189148187637,0.11570189148187637,6.467135906219482,6.531619071960449,12.189708709716797,0.0005,1776681596.2421536,,,,,,,,,,,,,,
255,1,74,0.1427704393863678,0.1427704393863678,6.462109565734863,6.589487075805664,21.498367309570312,0.0005,1776681596.2421536,,,,,,,,,,,,,,
256,1,75,0.10236318409442902,0.10236318409442902,6.45786714553833,6.493880271911621,7.866527557373047,0.0005,1776681596.2421536,,,,,,,,,,,,,,
257,1,76,0.17044571042060852,0.17044571042060852,6.482851028442383,6.261782169342041,30.595048904418945,0.0005,1776681596.2471535,,,,,,,,,,,,,,
258,1,77,0.16550058126449585,0.16550058126449585,6.472755432128906,6.161917686462402,44.802066802978516,0.0005,1776681596.2471535,,,,,,,,,,,,,,
259,1,78,0.19982698559761047,0.19982698559761047,6.477855682373047,6.248549461364746,31.19658660888672,0.0005,1776681596.252157,,,,,,,,,,,,,,
260,1,79,0.11514197289943695,0.11514197289943695,6.470883369445801,6.468808174133301,2.924525737762451,0.0005,1776681596.2560158,,,,,,,,,,,,,,
261,1,80,0.11092336475849152,0.11092336475849152,6.532370090484619,6.605999946594238,13.27357006072998,0.0005,1776681596.2582364,,,,,,,,,,,,,,
262,1,81,0.1210591122508049,0.1210591122508049,6.451629161834717,6.5388078689575195,15.15066146850586,0.0005,1776681596.2582364,,,,,,,,,,,,,,
263,1,82,0.1302568018436432,0.1302568018436432,6.524469375610352,6.396126747131348,17.242799758911133,0.0005,1776681596.263241,,,,,,,,,,,,,,
264,1,83,0.09956686198711395,0.09956686198711395,6.4622907638549805,6.366753578186035,12.478601455688477,0.0005,1776681596.263241,,,,,,,,,,,,,,
265,1,84,0.13596875965595245,0.13596875965595245,6.444891929626465,6.608011722564697,27.137487411499023,0.0005,1776681596.263241,,,,,,,,,,,,,,
266,1,85,0.1123003140091896,0.1123003140091896,6.462283611297607,6.643393516540527,28.608314514160156,0.0005,1776681596.2693546,,,,,,,,,,,,,,
267,1,86,0.1023399829864502,0.1023399829864502,6.518034934997559,6.4786458015441895,4.473614692687988,0.0005,1776681596.2723546,,,,,,,,,,,,,,
268,1,87,0.09403310716152191,0.09403310716152191,6.478079795837402,6.4775261878967285,3.1924641132354736,0.0005,1776681596.2753532,,,,,,,,,,,,,,
269,1,88,0.12436734884977341,0.12436734884977341,6.473621368408203,6.306180953979492,22.54330062866211,0.0005,1776681596.277353,,,,,,,,,,,,,,
270,1,89,0.09736118465662003,0.09736118465662003,6.492785453796387,6.452672958374023,4.496956825256348,0.0005,1776681596.2786481,,,,,,,,,,,,,,
271,1,90,0.19206693768501282,0.19206693768501282,6.4555559158325195,6.667881965637207,34.942203521728516,0.0005,1776681596.2806947,,,,,,,,,,,,,,
272,1,91,0.12856866419315338,0.12856866419315338,6.444220542907715,6.628265380859375,29.182146072387695,0.0005,1776681596.2806947,,,,,,,,,,,,,,
273,1,92,0.17231661081314087,0.17231661081314087,6.48477029800415,6.5478315353393555,12.681097030639648,0.0005,1776681596.2806947,,,,,,,,,,,,,,
274,1,93,0.1445697695016861,0.1445697695016861,6.483585357666016,6.2939863204956055,25.986845016479492,0.0005,1776681596.2878761,,,,,,,,,,,,,,
275,1,94,0.23680230975151062,0.23680230975151062,6.494727611541748,6.182085990905762,43.32252883911133,0.0005,1776681596.291871,,,,,,,,,,,,,,
276,1,95,0.16829952597618103,0.16829952597618103,6.465795516967773,6.270766258239746,25.956676483154297,0.0005,1776681596.2939975,,,,,,,,,,,,,,
277,1,96,0.11197201162576675,0.11197201162576675,6.4977898597717285,6.485533237457275,2.545302152633667,0.0005,1776681596.2960596,,,,,,,,,,,,,,
278,1,97,0.1848520040512085,0.1848520040512085,6.45891809463501,6.700191020965576,38.436988830566406,0.0005,1776681596.2980628,,,,,,,,,,,,,,
279,1,98,0.19434992969036102,0.19434992969036102,6.489029884338379,6.705424785614014,34.69550323486328,0.0005,1776681596.300063,,,,,,,,,,,,,,
280,1,99,0.11971526592969894,0.11971526592969894,6.492239952087402,6.6051740646362305,19.25398063659668,0.0005,1776681596.303059,,,,,,,,,,,,,,
281,1,100,0.13658785820007324,0.13658785820007324,6.490793704986572,6.279253959655762,29.651596069335938,0.0005,1776681596.310059,,,,,,,,,,,,,,
282,1,101,0.20252257585525513,0.20252257585525513,6.459531784057617,6.152216911315918,43.27248764038086,0.0005,1776681596.3110979,,,,,,,,,,,,,,
283,1,102,0.1709679365158081,0.1709679365158081,6.512210369110107,6.221310138702393,40.928550720214844,0.0005,1776681596.3110979,,,,,,,,,,,,,,
284,1,103,0.08491250872612,0.08491250872612,6.443868160247803,6.4140625,3.269165277481079,0.0005,1776681596.3161037,,,,,,,,,,,,,,
285,1,104,0.178230881690979,0.178230881690979,6.4856343269348145,6.73711633682251,39.84321975708008,0.0005,1776681596.319744,,,,,,,,,,,,,,
286,1,105,0.22228579223155975,0.22228579223155975,6.471061706542969,6.8211870193481445,54.35788345336914,0.0005,1776681596.3231614,,,,,,,,,,,,,,
287,1,106,0.21206799149513245,0.21206799149513245,6.4904279708862305,6.783592700958252,46.357975006103516,0.0005,1776681596.3231614,,,,,,,,,,,,,,
288,1,107,0.10313031822443008,0.10313031822443008,6.468804836273193,6.511134147644043,8.540234565734863,0.0005,1776681596.3281658,,,,,,,,,,,,,,
289,1,108,0.19100528955459595,0.19100528955459595,6.48119592666626,6.163941383361816,44.5800666809082,0.0005,1776681596.3281658,,,,,,,,,,,,,,
290,1,109,0.2963235378265381,0.2963235378265381,6.463794708251953,6.025233268737793,61.30839157104492,0.0005,1776681596.3281658,,,,,,,,,,,,,,
291,1,110,0.2834339439868927,0.2834339439868927,6.4564738273620605,6.031766891479492,59.59491729736328,0.0005,1776681596.3331647,,,,,,,,,,,,,,
292,1,111,0.15773743391036987,0.15773743391036987,6.450191497802734,6.196414470672607,35.48295211791992,0.0005,1776681596.3373976,,,,,,,,,,,,,,
293,1,112,0.13862068951129913,0.13862068951129913,6.477744102478027,6.519662857055664,9.365730285644531,0.0005,1776681596.3397834,,,,,,,,,,,,,,
294,1,113,0.12363880127668381,0.12363880127668381,6.448245048522949,6.577472686767578,21.08475685119629,0.0005,1776681596.3403795,,,,,,,,,,,,,,
295,1,114,0.13168209791183472,0.13168209791183472,6.482616901397705,6.63958740234375,25.608964920043945,0.0005,1776681596.3453813,,,,,,,,,,,,,,
296,1,115,0.10588580369949341,0.10588580369949341,6.515323638916016,6.422856330871582,12.330907821655273,0.0005,1776681596.3453813,,,,,,,,,,,,,,
297,1,116,0.10571789741516113,0.10571789741516113,6.466559410095215,6.369052886962891,12.750248908996582,0.0005,1776681596.3453813,,,,,,,,,,,,,,
298,1,117,0.07764123380184174,0.07764123380184174,6.474089622497559,6.5390801429748535,11.298852920532227,0.0005,1776681596.3503847,,,,,,,,,,,,,,
299,1,118,0.12607604265213013,0.12607604265213013,6.512279510498047,6.419450759887695,11.41127872467041,0.0005,1776681596.3544126,,,,,,,,,,,,,,
300,1,119,0.13671717047691345,0.13671717047691345,6.466726303100586,6.556048393249512,16.492380142211914,0.0005,1776681596.355018,,,,,,,,,,,,,,
301,1,120,0.12837938964366913,0.12837938964366913,6.467356204986572,6.577127456665039,18.643749237060547,0.0005,1776681596.3600209,,,,,,,,,,,,,,
302,1,121,0.11758264899253845,0.11758264899253845,6.498546600341797,6.35243034362793,19.74481201171875,0.0005,1776681596.3600209,,,,,,,,,,,,,,
303,1,122,0.11688122898340225,0.11688122898340225,6.432276725769043,6.337036609649658,11.810266494750977,0.0005,1776681596.3650246,,,,,,,,,,,,,,
304,1,123,0.09150665998458862,0.09150665998458862,6.480729103088379,6.4926371574401855,3.9555304050445557,0.0005,1776681596.3650246,,,,,,,,,,,,,,
305,1,124,0.10417594760656357,0.10417594760656357,6.475592613220215,6.465249061584473,1.8190875053405762,0.0005,1776681596.3650246,,,,,,,,,,,,,,
306,1,125,0.11368115246295929,0.11368115246295929,6.491770267486572,6.526050567626953,7.139703273773193,0.0005,1776681596.3722887,,,,,,,,,,,,,,
307,1,126,0.12821325659751892,0.12821325659751892,6.44867467880249,6.3978118896484375,5.451064586639404,0.0005,1776681596.375863,,,,,,,,,,,,,,
308,1,127,0.08930669724941254,0.08930669724941254,6.462115287780762,6.421492576599121,4.712403297424316,0.0005,1776681596.3758883,,,,,,,,,,,,,,
309,1,128,0.15956783294677734,0.15956783294677734,6.479458332061768,6.661428451538086,29.572345733642578,0.0005,1776681596.3758883,,,,,,,,,,,,,,
310,1,129,0.15433265268802643,0.15433265268802643,6.467625617980957,6.60301399230957,22.979257583618164,0.0005,1776681596.3808925,,,,,,,,,,,,,,
311,1,130,0.09528785943984985,0.09528785943984985,6.4877424240112305,6.50501012802124,4.821465015411377,0.0005,1776681596.3808925,,,,,,,,,,,,,,
312,1,131,0.17067882418632507,0.17067882418632507,6.437523365020752,6.176259994506836,35.66924285888672,0.0005,1776681596.3863277,,,,,,,,,,,,,,
313,1,132,0.25332990288734436,0.25332990288734436,6.4702653884887695,6.102928161621094,51.22559356689453,0.0005,1776681596.3880856,,,,,,,,,,,,,,
