global_step,epoch,step_in_epoch,loss,recon_loss,reward_loss,cont_loss,kl,lr,wall_time
254,1,103,0.04105105996131897,0.005702691152691841,0.1413934826850891,0.0,0.0,0.0008,1776678353.380383
255,1,104,0.040711525827646255,0.006906616501510143,0.13521963357925415,0.0,0.0,0.0008,1776678353.380383
256,1,105,0.03315989300608635,0.006346181035041809,0.10725484788417816,0.0,0.0,0.0008,1776678353.3850656
257,1,106,0.027209779247641563,0.005561756435781717,0.08659209311008453,0.0,0.0,0.0008,1776678353.3850656
258,1,107,0.03954490274190903,0.007026609964668751,0.1300731748342514,0.0,0.0,0.0008,1776678353.3900657
259,1,108,0.0467727854847908,0.00696454755961895,0.1592329442501068,0.0,0.0,0.0008,1776678353.3900657
260,1,109,0.037447500973939896,0.006261349655687809,0.12474460899829865,0.0,0.0,0.0008,1776678353.3950582
261,1,110,0.0500054657459259,0.006131604313850403,0.175495445728302,0.0,0.0,0.0008,1776678353.3950582
262,1,111,0.0447377972304821,0.006010357290506363,0.15490975975990295,0.0,0.0,0.0008,1776678353.3950582
263,1,112,0.03999587520956993,0.005004392005503178,0.1399659365415573,0.0,0.0,0.0008,1776678353.4016366
264,1,113,0.04105488210916519,0.005361276678740978,0.14277441799640656,0.0,0.0,0.0008,1776678353.403165
265,1,114,0.038901153951883316,0.006686103064566851,0.128860205411911,0.0,0.0,0.0008,1776678353.4081705
266,1,115,0.04417572543025017,0.00700363889336586,0.14868834614753723,0.0,0.0,0.0008,1776678353.4081705
267,1,116,0.03538789227604866,0.006401468999683857,0.11594569683074951,0.0,0.0,0.0008,1776678353.4081705
268,1,117,0.03724124655127525,0.0056670233607292175,0.12629689276218414,0.0,0.0,0.0008,1776678353.4149384
269,1,118,0.05605635046958923,0.006999807432293892,0.19622616469860077,0.0,0.0,0.0008,1776678353.4172802
270,1,119,0.04140438511967659,0.004910665564239025,0.14597487449645996,0.0,0.0,0.0008,1776678353.419284
271,1,120,0.03663938492536545,0.005482456646859646,0.12462770938873291,0.0,0.0,0.0008,1776678353.4222817
272,1,121,0.07067469507455826,0.00799187459051609,0.25073128938674927,0.0,0.0,0.0008,1776678353.425284
273,1,122,0.033022329211235046,0.005708364769816399,0.10925586521625519,0.0,0.0,0.0008,1776678353.42728
274,1,123,0.043089184910058975,0.005880123935639858,0.14883624017238617,0.0,0.0,0.0008,1776678353.4292812
275,1,124,0.043763820081949234,0.005124048795551062,0.15455909073352814,0.0,0.0,0.0008,1776678353.432284
276,1,125,0.030976541340351105,0.004861933179199696,0.10445843636989594,0.0,0.0,0.0008,1776678353.4342833
277,1,126,0.05035373196005821,0.006537812761962414,0.1752636730670929,0.0,0.0,0.0008,1776678353.4372818
278,1,127,0.0348406545817852,0.006062495522201061,0.11511263251304626,0.0,0.0,0.0008,1776678353.4392831
279,1,128,0.038027193397283554,0.004816726315766573,0.13284187018871307,0.0,0.0,0.0008,1776678353.4422846
280,1,129,0.052694402635097504,0.006073477678000927,0.186483696103096,0.0,0.0,0.0008,1776678353.4442837
281,1,130,0.03394202142953873,0.005463900975883007,0.11391247808933258,0.0,0.0,0.0008,1776678353.446283
282,1,131,0.05059955641627312,0.007010612636804581,0.17435577511787415,0.0,0.0,0.0008,1776678353.4482799
283,1,132,0.04357260465621948,0.005885862745344639,0.15074697136878967,0.0,0.0,0.0008,1776678353.451281
284,1,133,0.0533050075173378,0.006891995202749968,0.18565204739570618,0.0,0.0,0.0008,1776678353.4533553
285,1,134,0.06554455310106277,0.006075083743780851,0.23787789046764374,0.0,0.0,0.0008,1776678353.457358
286,1,135,0.04447103291749954,0.005632679909467697,0.15535341203212738,0.0,0.0,0.0008,1776678353.4593594
287,1,136,0.036108046770095825,0.00458693690598011,0.12608443200588226,0.0,0.0,0.0008,1776678353.4613588
288,1,137,0.03872760012745857,0.006693410687148571,0.1281367540359497,0.0,0.0,0.0008,1776678353.4633582
289,1,138,0.030698133632540703,0.006084738299250603,0.0984535813331604,0.0,0.0,0.0008,1776678353.4663546
290,1,139,0.041153088212013245,0.006030297838151455,0.14049115777015686,0.0,0.0,0.0008,1776678353.4682117
291,1,140,0.038165636360645294,0.005234898999333382,0.13172295689582825,0.0,0.0,0.0008,1776678353.4682117
292,1,141,0.03845248743891716,0.006381165236234665,0.12828528881072998,0.0,0.0,0.0008,1776678353.4732182
293,1,142,0.05200499668717384,0.006110779009759426,0.18357686698436737,0.0,0.0,0.0008,1776678353.4732182
294,1,143,0.04221431910991669,0.006775851361453533,0.14175386726856232,0.0,0.0,0.0008,1776678353.478212
295,1,144,0.04868742451071739,0.005876608192920685,0.17124326527118683,0.0,0.0,0.0008,1776678353.478212
296,1,145,0.026209227740764618,0.005498015321791172,0.08284484595060349,0.0,0.0,0.0008,1776678353.4832106
297,1,146,0.04785093665122986,0.0075603993609547615,0.16116215288639069,0.0,0.0,0.0008,1776678353.4859388
298,1,147,0.04677838832139969,0.006536716129630804,0.160966694355011,0.0,0.0,0.0008,1776678353.4889593
299,1,148,0.028064971789717674,0.0056130606681108475,0.08980764448642731,0.0,0.0,0.0008,1776678353.4916127
300,1,149,0.07284967601299286,0.006802782882004976,0.2641875743865967,0.0,0.0,0.0008,1776678353.4942617
301,2,0,0.05047713965177536,0.005948597565293312,0.1781141608953476,0.0,0.0,0.0008,1776678353.7735574
302,2,1,0.04574088752269745,0.00839952751994133,0.14936544001102448,0.0,0.0,0.0008,1776678353.7790473
303,2,2,0.05195153132081032,0.00713713001459837,0.1792576014995575,0.0,0.0,0.0008,1776678353.7810829
304,2,3,0.049429163336753845,0.007018307223916054,0.16964341700077057,0.0,0.0,0.0008,1776678353.7840047
305,2,4,0.05510607361793518,0.005504315253347158,0.19840703904628754,0.0,0.0,0.0008,1776678353.7870917
306,2,5,0.04702521860599518,0.006755582056939602,0.161078542470932,0.0,0.0,0.0008,1776678353.7870917
307,2,6,0.04166008532047272,0.005854043178260326,0.14322416484355927,0.0,0.0,0.0008,1776678353.7921016
308,2,7,0.05017236992716789,0.005933541804552078,0.17695531249046326,0.0,0.0,0.0008,1776678353.7921016
309,2,8,0.03371639549732208,0.005235273856669664,0.11392448097467422,0.0,0.0,0.0008,1776678353.7970939
310,2,9,0.040309615433216095,0.006925167515873909,0.13353779911994934,0.0,0.0,0.0008,1776678353.8006747
311,2,10,0.028487881645560265,0.005797327030450106,0.09076222032308578,0.0,0.0,0.0008,1776678353.801885
312,2,11,0.04481871798634529,0.006665223278105259,0.15261398255825043,0.0,0.0,0.0008,1776678353.8076482
313,2,12,0.05039365217089653,0.00745819928124547,0.1717418134212494,0.0,0.0,0.0008,1776678353.8076482
314,2,13,0.038026683032512665,0.0070544639602303505,0.12388888001441956,0.0,0.0,0.0008,1776678353.8126588
315,2,14,0.05058363825082779,0.005361019168049097,0.18089047074317932,0.0,0.0,0.0008,1776678353.8126588
316,2,15,0.04814936965703964,0.005850976333022118,0.1691935807466507,0.0,0.0,0.0008,1776678353.8182921
317,2,16,0.038685739040374756,0.006250780541449785,0.12973983585834503,0.0,0.0,0.0008,1776678353.8206103
318,2,17,0.056278809905052185,0.00570655707269907,0.20228901505470276,0.0,0.0,0.0008,1776678353.8256238
319,2,18,0.046314895153045654,0.006867361254990101,0.1577901393175125,0.0,0.0,0.0008,1776678353.8256238
320,2,19,0.041693009436130524,0.004921289160847664,0.14708688855171204,0.0,0.0,0.0008,1776678353.8306127
321,2,20,0.04100829362869263,0.005086392164230347,0.14368760585784912,0.0,0.0,0.0008,1776678353.8353314
322,2,21,0.03661464899778366,0.006573366932570934,0.1201651319861412,0.0,0.0,0.0008,1776678353.8353314
323,2,22,0.08407232910394669,0.006678114179521799,0.3095768690109253,0.0,0.0,0.0008,1776678353.8403347
324,2,23,0.053556978702545166,0.008444948121905327,0.18044812977313995,0.0,0.0,0.0008,1776678353.8403347
325,2,24,0.0690758153796196,0.007056058384478092,0.24807903170585632,0.0,0.0,0.0008,1776678353.8453372
326,2,25,0.038113415241241455,0.006461986340582371,0.12660571932792664,0.0,0.0,0.0008,1776678353.8453372
327,2,26,0.040494076907634735,0.006210340652614832,0.13713493943214417,0.0,0.0,0.0008,1776678353.8515198
328,2,27,0.04835890978574753,0.006623724475502968,0.16694074869155884,0.0,0.0,0.0008,1776678353.8545206
329,2,28,0.023750148713588715,0.006123713683336973,0.07050573825836182,0.0,0.0,0.0008,1776678353.8575175
330,2,29,0.03471377119421959,0.00561131164431572,0.11640983819961548,0.0,0.0,0.0008,1776678353.8626122
331,2,30,0.04308159649372101,0.006151556968688965,0.14772015810012817,0.0,0.0,0.0008,1776678353.8646088
332,2,31,0.03386745974421501,0.005484524182975292,0.11353173851966858,0.0,0.0,0.0008,1776678353.8672261
333,2,32,0.036398693919181824,0.0055273473262786865,0.12348539382219315,0.0,0.0,0.0008,1776678353.8702285
334,2,33,0.033812232315540314,0.007307199761271477,0.10602012276649475,0.0,0.0,0.0008,1776678353.8732243
335,2,34,0.055315472185611725,0.005549335852265358,0.19906453788280487,0.0,0.0,0.0008,1776678353.8742785
336,2,35,0.04083195701241493,0.0073114377446472645,0.13408207893371582,0.0,0.0,0.0008,1776678353.8742785
337,2,36,0.03754919767379761,0.007898697629570961,0.11860200762748718,0.0,0.0,0.0008,1776678353.8814864
338,2,37,0.054049864411354065,0.006173186004161835,0.19150671362876892,0.0,0.0,0.0008,1776678353.8834875
339,2,38,0.0492776557803154,0.006103605963289738,0.17269620299339294,0.0,0.0,0.0008,1776678353.8874843
340,2,39,0.03001374937593937,0.005319301038980484,0.09877779334783554,0.0,0.0,0.0008,1776678353.8895376
341,2,40,0.04952690005302429,0.004236361011862755,0.18116214871406555,0.0,0.0,0.0008,1776678353.8895376
342,2,41,0.042328543961048126,0.0069587985053658485,0.1414789855480194,0.0,0.0,0.0008,1776678353.8947148
343,2,42,0.046358026564121246,0.005561700090765953,0.16318529844284058,0.0,0.0,0.0008,1776678353.8967147
344,2,43,0.060758646577596664,0.00690041109919548,0.21543294191360474,0.0,0.0,0.0008,1776678353.8987148
345,2,44,0.044877953827381134,0.006063723936676979,0.15525692701339722,0.0,0.0,0.0008,1776678353.901716
346,2,45,0.026639092713594437,0.0045160637237131596,0.08849211782217026,0.0,0.0,0.0008,1776678353.9037154
347,2,46,0.0403960645198822,0.004864079877734184,0.14212794601917267,0.0,0.0,0.0008,1776678353.907714
348,2,47,0.03599867224693298,0.005331032909452915,0.12267056107521057,0.0,0.0,0.0008,1776678353.9097152
349,2,48,0.03919249773025513,0.006224510259926319,0.13187195360660553,0.0,0.0,0.0008,1776678353.9117138
350,2,49,0.05022136867046356,0.005374005064368248,0.17938944697380066,0.0,0.0,0.0008,1776678353.913718
351,2,50,0.04287749528884888,0.005997499451041222,0.14751999080181122,0.0,0.0,0.0008,1776678353.9157176
352,2,51,0.04401353746652603,0.005896016955375671,0.15247008204460144,0.0,0.0,0.0008,1776678353.9187171
353,2,52,0.054318077862262726,0.006634971126914024,0.1907324194908142,0.0,0.0,0.0008,1776678353.921811
354,2,53,0.038647983223199844,0.005607910454273224,0.13216029107570648,0.0,0.0,0.0008,1776678353.9238143
355,2,54,0.04161566495895386,0.00519525445997715,0.14568164944648743,0.0,0.0,0.0008,1776678353.926815
356,2,55,0.04509223252534866,0.0055025797337293625,0.1583586037158966,0.0,0.0,0.0008,1776678353.9288094
357,2,56,0.04113587364554405,0.006367477588355541,0.13907358050346375,0.0,0.0,0.0008,1776678353.931815
358,2,57,0.04764610901474953,0.005745639093220234,0.16760188341140747,0.0,0.0,0.0008,1776678353.9338148
359,2,58,0.03549211472272873,0.006848888471722603,0.1145729050040245,0.0,0.0,0.0008,1776678353.9358149
360,2,59,0.036983244121074677,0.005210161209106445,0.12709233164787292,0.0,0.0,0.0008,1776678353.9378514
361,2,60,0.03794236108660698,0.0072257257997989655,0.12286654114723206,0.0,0.0,0.0008,1776678353.9378514
362,2,61,0.032058797776699066,0.006664024665951729,0.10157908499240875,0.0,0.0,0.0008,1776678353.942855
363,2,62,0.042447108775377274,0.005947609432041645,0.1459980010986328,0.0,0.0,0.0008,1776678353.942855
364,2,63,0.07960350066423416,0.006370602175593376,0.29293158650398254,0.0,0.0,0.0008,1776678353.9478505
365,2,64,0.041826315224170685,0.00632080901414156,0.1420220285654068,0.0,0.0,0.0008,1776678353.9505951
366,2,65,0.057426564395427704,0.006244709715247154,0.2047274261713028,0.0,0.0,0.0008,1776678353.952977
367,2,66,0.051735419780015945,0.006621488370001316,0.18045572936534882,0.0,0.0,0.0008,1776678353.952977
368,2,67,0.04954814910888672,0.004950647708028555,0.1783900111913681,0.0,0.0,0.0008,1776678353.9602032
369,2,68,0.04616031050682068,0.006402401253581047,0.15903162956237793,0.0,0.0,0.0008,1776678353.9622028
370,2,69,0.026849891990423203,0.0063792066648602486,0.08188274502754211,0.0,0.0,0.0008,1776678353.9642031
371,2,70,0.04404006898403168,0.0049634710885584354,0.15630638599395752,0.0,0.0,0.0008,1776678353.9662004
372,2,71,0.037612974643707275,0.006778469309210777,0.1233380138874054,0.0,0.0,0.0008,1776678353.96827
373,2,72,0.0539698526263237,0.0061665987595915794,0.19121301174163818,0.0,0.0,0.0008,1776678353.972272
374,2,73,0.03948235139250755,0.00611475994810462,0.13347037136554718,0.0,0.0,0.0008,1776678353.9742699
375,2,74,0.04218064248561859,0.005959532223641872,0.14488443732261658,0.0,0.0,0.0008,1776678353.9762707
376,2,75,0.030566874891519547,0.005102680064737797,0.1018567830324173,0.0,0.0,0.0008,1776678353.9792743
377,2,76,0.05837129428982735,0.006106720305979252,0.20905829966068268,0.0,0.0,0.0008,1776678353.9812748
378,2,77,0.04758640378713608,0.006231682375073433,0.16541887819766998,0.0,0.0,0.0008,1776678353.9833388
379,2,78,0.052466828376054764,0.006964747328311205,0.18200832605361938,0.0,0.0,0.0008,1776678353.9853384
380,2,79,0.03420378640294075,0.006261010654270649,0.1117711067199707,0.0,0.0,0.0008,1776678353.9883397
381,2,80,0.05118858814239502,0.005996832624077797,0.1807670146226883,0.0,0.0,0.0008,1776678353.991338
382,2,81,0.06407318264245987,0.0067365230061113834,0.2293466478586197,0.0,0.0,0.0008,1776678353.9943388
383,2,82,0.04012784734368324,0.005536726675927639,0.13836447894573212,0.0,0.0,0.0008,1776678353.9963386
384,2,83,0.043484605848789215,0.005385959520936012,0.1523945927619934,0.0,0.0,0.0008,1776678353.9983387
385,2,84,0.05773887783288956,0.006104057654738426,0.20653927326202393,0.0,0.0,0.0008,1776678354.0005841
386,2,85,0.03279097378253937,0.005194305907934904,0.1103866696357727,0.0,0.0,0.0008,1776678354.0017283
387,2,86,0.04007880017161369,0.0044130804017186165,0.1426628828048706,0.0,0.0,0.0008,1776678354.0017283
388,2,87,0.04033372551202774,0.005770197603851557,0.1382541060447693,0.0,0.0,0.0008,1776678354.008789
389,2,88,0.04142418131232262,0.0050427792593836784,0.14552560448646545,0.0,0.0,0.0008,1776678354.0107899
390,2,89,0.036644741892814636,0.005346538498997688,0.1251928210258484,0.0,0.0,0.0008,1776678354.01279
391,2,90,0.04168078675866127,0.005785725079476833,0.14358024299144745,0.0,0.0,0.0008,1776678354.0157948
392,2,91,0.039322249591350555,0.006016876548528671,0.13322149217128754,0.0,0.0,0.0008,1776678354.0177944
393,2,92,0.048251084983348846,0.0061686038970947266,0.16832992434501648,0.0,0.0,0.0008,1776678354.020794
394,2,93,0.039763834327459335,0.0052061243914067745,0.1382308453321457,0.0,0.0,0.0008,1776678354.0227914
395,2,94,0.035487592220306396,0.004854544997215271,0.1225321963429451,0.0,0.0,0.0008,1776678354.02479
396,2,95,0.03399873152375221,0.004737034440040588,0.1170467883348465,0.0,0.0,0.0008,1776678354.0277944
397,2,96,0.0468154177069664,0.0056828889064490795,0.16453011333942413,0.0,0.0,0.0008,1776678354.0297945
398,2,97,0.030562542378902435,0.00568737369030714,0.09950067847967148,0.0,0.0,0.0008,1776678354.031794
399,2,98,0.04237333685159683,0.005191074684262276,0.14872904121875763,0.0,0.0,0.0008,1776678354.0337949
400,2,99,0.06754235178232193,0.0073306928388774395,0.240846648812294,0.0,0.0,0.0008,1776678354.0363166
401,2,100,0.042727116495370865,0.006556323729455471,0.14468316733837128,0.0,0.0,0.0008,1776678354.3038986
402,2,101,0.04831461235880852,0.005846855230629444,0.1698710322380066,0.0,0.0,0.0008,1776678354.3098962
403,2,102,0.03652986139059067,0.005842267535626888,0.12275037914514542,0.0,0.0,0.0008,1776678354.313281
404,2,103,0.04554934799671173,0.006085139233618975,0.15785683691501617,0.0,0.0,0.0008,1776678354.3158913
405,2,104,0.031224392354488373,0.005108930636197329,0.10446184873580933,0.0,0.0,0.0008,1776678354.3179874
406,2,105,0.02310824766755104,0.005344699136912823,0.07105419039726257,0.0,0.0,0.0008,1776678354.3211725
407,2,106,0.041958801448345184,0.006080998107790947,0.14351120591163635,0.0,0.0,0.0008,1776678354.32583
408,2,107,0.046929799020290375,0.006009580567479134,0.16368086636066437,0.0,0.0,0.0008,1776678354.3279207
409,2,108,0.047271545976400375,0.005258979741483927,0.16805025935173035,0.0,0.0,0.0008,1776678354.3279207
410,2,109,0.027925938367843628,0.005918723531067371,0.08802886307239532,0.0,0.0,0.0008,1776678354.3329287
411,2,110,0.03721454739570618,0.006265800911933184,0.12379498779773712,0.0,0.0,0.0008,1776678354.3353517
412,2,111,0.03236917778849602,0.005129321478307247,0.10895942151546478,0.0,0.0,0.0008,1776678354.3353517
413,2,112,0.061884377151727676,0.005669103004038334,0.22486110031604767,0.0,0.0,0.0008,1776678354.3403537
414,2,113,0.03752266988158226,0.005144986789673567,0.12951073050498962,0.0,0.0,0.0008,1776678354.3403537
415,2,114,0.03214661031961441,0.00612347899004817,0.10409253090620041,0.0,0.0,0.0008,1776678354.3453555
416,2,115,0.0429878756403923,0.00648576021194458,0.1460084617137909,0.0,0.0,0.0008,1776678354.3453555
417,2,116,0.04166579619050026,0.005184678826481104,0.14592446386814117,0.0,0.0,0.0008,1776678354.3518784
418,2,117,0.054154541343450546,0.006265003699809313,0.19155815243721008,0.0,0.0,0.0008,1776678354.3518784
419,2,118,0.03164316713809967,0.004194918088614941,0.10979299992322922,0.0,0.0,0.0008,1776678354.3584669
420,2,119,0.030592402443289757,0.005481589585542679,0.10044325143098831,0.0,0.0,0.0008,1776678354.3589756
421,2,120,0.034030258655548096,0.004610342904925346,0.1176796555519104,0.0,0.0,0.0008,1776678354.3639884
422,2,121,0.03318244218826294,0.004931636154651642,0.11300322413444519,0.0,0.0,0.0008,1776678354.3639884
423,2,122,0.06929773092269897,0.006365177687257528,0.25173020362854004,0.0,0.0,0.0008,1776678354.3683171
424,2,123,0.0559542179107666,0.005311071872711182,0.20257258415222168,0.0,0.0,0.0008,1776678354.3707466
425,2,124,0.04662285000085831,0.004884295165538788,0.16695421934127808,0.0,0.0,0.0008,1776678354.3707466
426,2,125,0.05082330107688904,0.00548903550952673,0.18133705854415894,0.0,0.0,0.0008,1776678354.375752
427,2,126,0.03927887976169586,0.004339336417615414,0.1397581696510315,0.0,0.0,0.0008,1776678354.375752
428,2,127,0.030641639605164528,0.007008211221545935,0.09453371167182922,0.0,0.0,0.0008,1776678354.380751
429,2,128,0.04904880374670029,0.005518227815628052,0.17412230372428894,0.0,0.0,0.0008,1776678354.3850186
430,2,129,0.029474135488271713,0.005590143613517284,0.09553596377372742,0.0,0.0,0.0008,1776678354.3850186
431,2,130,0.04579741880297661,0.005011613480746746,0.16314321756362915,0.0,0.0,0.0008,1776678354.3900309
432,2,131,0.024744030088186264,0.0054462505504488945,0.07719111442565918,0.0,0.0,0.0008,1776678354.3900309
433,2,132,0.03441749885678291,0.005213596858084202,0.11681560426950455,0.0,0.0,0.0008,1776678354.3950212
434,2,133,0.03604479879140854,0.004848400596529245,0.12478558719158173,0.0,0.0,0.0008,1776678354.3950212
