global_step,epoch,step_in_epoch,phase,actor_loss,critic_loss,imag_return,entropy,plan_loss,expected_cost,relative_cost,margin_loss,planner_entropy,actor_vs_planner_agreement,valid_action_count_mean,real_expected_cost,real_best_cost,lr,plan_weight,rank_weight,relative_weight,entropy_coef,wall_time,eval_latency_short,eval_reward_short,anchor_eval_latency,anchor_eval_reward,eval_score,best_eval_latency_so_far,best_eval_score_so_far,is_best_checkpoint
95,0,94,A,0.45386502146720886,nan,-2017.7206993103027,0.39547356963157654,0.3971268832683563,2.0177206993103027,0.025289196521043777,0.054219089448451996,0.3919869065284729,0.84375,1.6171875,nan,2.013462543487549,0.00045,1.1,0.25,0.45,0.02,1776678448.5610628,,,,,,,,
96,0,95,A,0.5300711989402771,nan,-2102.635383605957,0.45823776721954346,0.4587574005126953,2.102635383605957,0.03732023760676384,0.07123494148254395,0.45067399740219116,0.796875,1.7265625,nan,2.0124340057373047,0.00045,1.1,0.25,0.45,0.02,1776678448.5703452,,,,,,,,
97,0,96,A,0.6599733829498291,nan,-1979.412317276001,0.5699045658111572,0.5771443843841553,1.979412317276001,0.041161246597766876,0.07196016609668732,0.5664985179901123,0.8046875,1.921875,nan,1.9035273790359497,0.00045,1.1,0.25,0.45,0.02,1776678448.580977,,,,,,,,
98,0,97,A,0.5065438747406006,nan,-2173.9885807037354,0.4372505843639374,0.43790000677108765,2.1739885807037354,0.036671146750450134,0.068387471139431,0.4300476908683777,0.78125,1.6953125,nan,2.13040828704834,0.00045,1.1,0.25,0.45,0.02,1776678448.5854793,,,,,,,,
99,0,98,A,0.5794214010238647,nan,-2034.2555046081543,0.5017095804214478,0.505661129951477,2.0342555046081543,0.03503502160310745,0.06985016167163849,0.49823957681655884,0.7890625,1.796875,nan,1.9649792909622192,0.00045,1.1,0.25,0.45,0.02,1776678448.5954797,,,,,,,,
100,0,99,A,0.5701668858528137,nan,-1985.9869480133057,0.49254369735717773,0.4971637427806854,1.9859869480133057,0.03408540040254593,0.07119688391685486,0.48977184295654297,0.7578125,1.796875,nan,1.9163284301757812,0.00045,1.1,0.25,0.45,0.02,1776678448.6021392,,,,,,,,
100,0,99,,,,,,,,,,,,,,,,,,,,1776678464.7477405,855.3304648785069,-855.3304648785069,852.4604763834159,-852.4604763834161,854.0389700557159,855.3304648785069,854.0389700557159,1.0
101,0,100,A,0.5458207130432129,nan,-2132.0877075195312,0.4750196933746338,0.47881925106048584,2.1320877075195312,0.03223913908004761,0.05644914135336876,0.47269487380981445,0.8125,1.7578125,nan,2.069693088531494,0.00045,1.1,0.25,0.45,0.02,1776678465.7422066,,,,,,,,
102,0,101,A,0.5785394906997681,nan,-2164.0472412109375,0.49482834339141846,0.5015572309494019,2.1640472412109375,0.03661786764860153,0.08098005503416061,0.49195098876953125,0.796875,1.7890625,nan,2.1102406978607178,0.00045,1.1,0.25,0.45,0.02,1776678465.7522604,,,,,,,,
103,0,102,A,0.5461775064468384,nan,-2043.68257522583,0.47429147362709045,0.47712793946266174,2.04368257522583,0.03517269343137741,0.059979360550642014,0.4706185460090637,0.8359375,1.765625,nan,1.960811972618103,0.00045,1.1,0.25,0.45,0.02,1776678465.7622626,,,,,,,,
104,0,103,A,0.5356401801109314,nan,-2103.0449867248535,0.46503740549087524,0.4680125117301941,2.1030449867248535,0.03387119993567467,0.05954050272703171,0.45924317836761475,0.8125,1.7421875,nan,2.0209741592407227,0.00045,1.1,0.25,0.45,0.02,1776678465.7782407,,,,,,,,
105,0,104,A,0.5568358302116394,nan,-1937.5672340393066,0.48795342445373535,0.486661434173584,1.9375672340393066,0.038902442902326584,0.05504470691084862,0.4792235493659973,0.8125,1.7734375,nan,1.8879284858703613,0.00045,1.1,0.25,0.45,0.02,1776678465.7886481,,,,,,,,
106,0,105,A,0.4687196612358093,nan,-2105.5824756622314,0.4127728044986725,0.4129515588283539,2.1055824756622314,0.027015555649995804,0.04228553920984268,0.4078289270401001,0.8515625,1.65625,nan,2.0321316719055176,0.00045,1.1,0.25,0.45,0.02,1776678465.8018482,,,,,,,,
107,0,106,A,0.5166155099868774,nan,-1987.4887466430664,0.4470527172088623,0.4507010579109192,1.9874887466430664,0.03095949813723564,0.06341448426246643,0.44296127557754517,0.8125,1.6953125,nan,1.9330936670303345,0.00045,1.1,0.25,0.45,0.02,1776678465.8146057,,,,,,,,
108,0,107,A,0.562692403793335,nan,-2048.765182495117,0.4937973916530609,0.49357277154922485,2.048765182495117,0.036242201924324036,0.053317390382289886,0.487525999546051,0.8203125,1.78125,nan,1.9280482530593872,0.00045,1.1,0.25,0.45,0.02,1776678465.826619,,,,,,,,
109,0,108,A,0.5784614086151123,nan,-1859.858512878418,0.5062493085861206,0.5071730613708496,1.859858512878418,0.03575803339481354,0.05841965228319168,0.5010309219360352,0.8203125,1.78125,nan,1.8298208713531494,0.00045,1.1,0.25,0.45,0.02,1776678465.8396182,,,,,,,,
110,0,109,A,0.5308048725128174,nan,-1936.7626905441284,0.46354421973228455,0.46843910217285156,1.9367626905441284,0.03280704468488693,0.04011811316013336,0.4611228108406067,0.8828125,1.765625,nan,1.933312177658081,0.00045,1.1,0.25,0.45,0.02,1776678465.8496172,,,,,,,,
111,0,110,A,0.5487005710601807,nan,-2025.9923934936523,0.4726291298866272,0.48089319467544556,2.0259923934936523,0.03622112050652504,0.05148455500602722,0.4738134741783142,0.875,1.75,nan,1.9335713386535645,0.00045,1.1,0.25,0.45,0.02,1776678465.8612213,,,,,,,,
112,0,111,A,0.6073666214942932,nan,-1916.8195724487305,0.524111270904541,0.5346702337265015,1.9168195724487305,0.034550078213214874,0.05665630102157593,0.5254263281822205,0.828125,1.8359375,nan,1.8530828952789307,0.00045,1.1,0.25,0.45,0.02,1776678465.8702326,,,,,,,,
113,0,112,A,0.5637830495834351,nan,-1758.239507675171,0.4879448413848877,0.49623438715934753,1.758239507675171,0.030236035585403442,0.0563117191195488,0.4897788166999817,0.8125,1.78125,nan,1.7021057605743408,0.00045,1.1,0.25,0.45,0.02,1776678465.8812332,,,,,,,,
114,0,113,A,0.5785923600196838,nan,-2060.9071254730225,0.48718830943107605,0.502543032169342,2.0609071254730225,0.03442398086190224,0.08019192516803741,0.49030813574790955,0.7578125,1.7890625,nan,1.9925849437713623,0.00045,1.1,0.25,0.45,0.02,1776678465.8932402,,,,,,,,
115,0,114,A,0.475943386554718,nan,-2076.4212608337402,0.4035317599773407,0.41228801012039185,2.0764212608337402,0.031604208052158356,0.06510120630264282,0.40360313653945923,0.8125,1.6484375,nan,1.9958457946777344,0.00045,1.1,0.25,0.45,0.02,1776678465.9062338,,,,,,,,
116,0,115,A,0.5621548295021057,nan,-2015.1538848876953,0.4868091940879822,0.49106451869010925,2.0151538848876953,0.03357311710715294,0.06644845753908157,0.4820701479911804,0.8125,1.78125,nan,1.9003297090530396,0.00045,1.1,0.25,0.45,0.02,1776678465.9172323,,,,,,,,
117,0,116,A,0.5539039969444275,nan,-2114.058494567871,0.4724797010421753,0.47696352005004883,2.114058494567871,0.04076381027698517,0.08140023052692413,0.4668816924095154,0.8046875,1.75,nan,2.0232882499694824,0.00045,1.1,0.25,0.45,0.02,1776678465.9272332,,,,,,,,
118,0,117,A,0.5422044992446899,nan,-2259.5975399017334,0.4639201760292053,0.46702325344085693,2.2595975399017334,0.04057261347770691,0.07799863815307617,0.456268310546875,0.8125,1.75,nan,2.241748332977295,0.00045,1.1,0.25,0.45,0.02,1776678465.940346,,,,,,,,
119,0,118,A,0.5701329112052917,nan,-1904.3346643447876,0.5012969374656677,0.5015723705291748,1.9043346643447876,0.03817962110042572,0.044993605464696884,0.4949079751968384,0.8671875,1.8046875,nan,1.762658953666687,0.00045,1.1,0.25,0.45,0.02,1776678465.9533458,,,,,,,,
120,0,119,A,0.4878472685813904,nan,-2174.142837524414,0.4235333204269409,0.42682504653930664,2.174142837524414,0.03434213623404503,0.04542551934719086,0.41944432258605957,0.8671875,1.6640625,nan,2.1275603771209717,0.00045,1.1,0.25,0.45,0.02,1776678465.9668834,,,,,,,,
121,0,120,A,0.5803505182266235,nan,-1977.3023128509521,0.5069983601570129,0.5150845050811768,1.9773023128509521,0.030213218182325363,0.04120619595050812,0.5085853338241577,0.8359375,1.828125,nan,1.9547407627105713,0.00045,1.1,0.25,0.45,0.02,1776678465.9805455,,,,,,,,
122,0,121,A,0.5227036476135254,nan,-1968.5734510421753,0.45249414443969727,0.46086442470550537,1.9685734510421753,0.029984518885612488,0.04523847997188568,0.454285204410553,0.84375,1.7265625,nan,1.907129168510437,0.00045,1.1,0.25,0.45,0.02,1776678465.9915438,,,,,,,,
123,0,122,A,0.5553882718086243,nan,-1940.603256225586,0.4858003556728363,0.4909692704677582,1.940603256225586,0.030749745666980743,0.04480302333831787,0.4854287803173065,0.859375,1.78125,nan,1.8361413478851318,0.00045,1.1,0.25,0.45,0.02,1776678466.0005453,,,,,,,,
124,0,123,A,0.5862063765525818,nan,-2076.8613815307617,0.5061489343643188,0.512084424495697,2.0768613815307617,0.03641360253095627,0.0666014552116394,0.5028877854347229,0.828125,1.8125,nan,1.968634009361267,0.00045,1.1,0.25,0.45,0.02,1776678466.0115476,,,,,,,,
125,0,124,A,0.5375682711601257,nan,-1940.5094385147095,0.4696463942527771,0.472171813249588,1.9405094385147095,0.031819965690374374,0.05301264673471451,0.46636682748794556,0.796875,1.7421875,nan,1.9174044132232666,0.00045,1.1,0.25,0.45,0.02,1776678466.0215435,,,,,,,,
126,0,125,A,0.5905110239982605,nan,-2019.6235179901123,0.5118269920349121,0.5152454376220703,2.0196235179901123,0.03726743906736374,0.06882883608341217,0.5068281888961792,0.78125,1.8359375,nan,2.0000758171081543,0.00045,1.1,0.25,0.45,0.02,1776678466.0315433,,,,,,,,
127,0,126,A,0.5794930458068848,nan,-2034.5971584320068,0.5041768550872803,0.5064773559570312,2.034597158432007,0.038315534591674805,0.06083809956908226,0.49942946434020996,0.8046875,1.8203125,nan,1.9491873979568481,0.00045,1.1,0.25,0.45,0.02,1776678466.041544,,,,,,,,
128,0,127,A,0.5633652210235596,nan,-2044.5430278778076,0.49049535393714905,0.4914814531803131,2.0445430278778076,0.036453500390052795,0.06456555426120758,0.48287177085876465,0.78125,1.8046875,nan,1.9557467699050903,0.00045,1.1,0.25,0.45,0.02,1776678466.0495448,,,,,,,,
129,0,128,A,0.4688551425933838,nan,-2201.4567852020264,0.40543681383132935,0.4062739908695221,2.2014567852020264,0.03460531309247017,0.05796032398939133,0.3992348313331604,0.8046875,1.640625,nan,2.160428047180176,0.00045,1.1,0.25,0.45,0.02,1776678466.0585437,,,,,,,,
130,0,129,A,0.6142388582229614,nan,-2112.886905670166,0.5331093072891235,0.5367475748062134,2.112886905670166,0.040349893271923065,0.06528523564338684,0.5272624492645264,0.7890625,1.875,nan,2.030416965484619,0.00045,1.1,0.25,0.45,0.02,1776678466.0671887,,,,,,,,
131,0,130,A,0.5145107507705688,nan,-2062.6344680786133,0.4491024613380432,0.4536099433898926,2.0626344680786133,0.03226756677031517,0.04000575467944145,0.44792014360427856,0.8671875,1.734375,nan,2.023442268371582,0.00045,1.1,0.25,0.45,0.02,1776678466.0761898,,,,,,,,
132,0,131,A,0.6139248013496399,nan,-2053.471565246582,0.5279303789138794,0.5321118831634521,2.053471565246582,0.04667908698320389,0.07261896133422852,0.5207399129867554,0.78125,1.859375,nan,1.9787427186965942,0.00045,1.1,0.25,0.45,0.02,1776678466.085192,,,,,,,,
133,0,132,A,0.5613126158714294,nan,-2267.629623413086,0.48454540967941284,0.4892873764038086,2.267629623413086,0.03826034441590309,0.062281008809804916,0.4807402491569519,0.8515625,1.7734375,nan,2.178668737411499,0.00045,1.1,0.25,0.45,0.02,1776678466.093192,,,,,,,,
134,0,133,A,0.5438806414604187,nan,-2046.372890472412,0.46857887506484985,0.4743240177631378,2.046372890472412,0.030801638960838318,0.07054021209478378,0.46562421321868896,0.796875,1.75,nan,2.00127911567688,0.00045,1.1,0.25,0.45,0.02,1776678466.1021898,,,,,,,,
135,0,134,A,0.601084291934967,nan,-1992.431402206421,0.5208341479301453,0.5246968269348145,1.992431402206421,0.039166588336229324,0.06683795154094696,0.5173459053039551,0.8125,1.828125,nan,1.9046846628189087,0.00045,1.1,0.25,0.45,0.02,1776678466.1111903,,,,,,,,
136,0,135,A,0.528993546962738,nan,-2050.452709197998,0.46188071370124817,0.462729811668396,2.050452709197998,0.032834742218256,0.0578107014298439,0.45613592863082886,0.8046875,1.7421875,nan,2.0003390312194824,0.00045,1.1,0.25,0.45,0.02,1776678466.121194,,,,,,,,
137,0,136,A,0.5846632719039917,nan,-2020.2317237854004,0.5088484287261963,0.510578989982605,2.0202317237854004,0.03747149184346199,0.06536461412906647,0.5019657015800476,0.7890625,1.8046875,nan,1.962264895439148,0.00045,1.1,0.25,0.45,0.02,1776678466.1301935,,,,,,,,
138,0,137,A,0.5180880427360535,nan,-2100.5373001098633,0.44937700033187866,0.4533774256706238,2.1005373001098633,0.03149630129337311,0.05674826353788376,0.4474698007106781,0.84375,1.703125,nan,2.070924758911133,0.00045,1.1,0.25,0.45,0.02,1776678466.1391952,,,,,,,,
139,0,138,A,0.5031434297561646,nan,-2012.653112411499,0.4424288868904114,0.4422028958797455,2.012653112411499,0.03458819165825844,0.040016449987888336,0.43607670068740845,0.859375,1.71875,nan,1.8995389938354492,0.00045,1.1,0.25,0.45,0.02,1776678466.1471918,,,,,,,,
140,0,139,A,0.5052439570426941,nan,-1822.6375579833984,0.44007036089897156,0.44564566016197205,1.8226375579833984,0.024827875196933746,0.05065043270587921,0.4404183328151703,0.8359375,1.71875,nan,1.7734575271606445,0.00045,1.1,0.25,0.45,0.02,1776678466.158326,,,,,,,,
141,0,140,A,0.5566874742507935,nan,-1988.05570602417,0.48498791456222534,0.4860312342643738,1.98805570602417,0.036267854273319244,0.061729490756988525,0.47740232944488525,0.8046875,1.78125,nan,1.9228661060333252,0.00045,1.1,0.25,0.45,0.02,1776678466.1663241,,,,,,,,
142,0,141,A,0.49821192026138306,nan,-1896.6364860534668,0.43742960691452026,0.4388507008552551,1.8966364860534668,0.028679409995675087,0.04527609795331955,0.433779776096344,0.8515625,1.6875,nan,1.78986656665802,0.00045,1.1,0.25,0.45,0.02,1776678466.1753278,,,,,,,,
143,0,142,A,0.5666996836662292,nan,-2196.1066722869873,0.494448184967041,0.4989039897918701,2.1961066722869873,0.03138268366456032,0.05468832701444626,0.4924445152282715,0.8359375,1.7890625,nan,2.132265090942383,0.00045,1.1,0.25,0.45,0.02,1776678466.1833231,,,,,,,,
144,0,143,A,0.44437873363494873,nan,-2110.3553771972656,0.38643598556518555,0.38871344923973083,2.1103553771972656,0.028157755732536316,0.047406699508428574,0.3817782998085022,0.8671875,1.609375,nan,2.053331136703491,0.00045,1.1,0.25,0.45,0.02,1776678466.193328,,,,,,,,
145,0,144,A,0.6163932085037231,nan,-1937.9523992538452,0.5403372049331665,0.5414175987243652,1.9379523992538452,0.03767780959606171,0.05874234437942505,0.5348487496376038,0.7890625,1.8828125,nan,1.8511987924575806,0.00045,1.1,0.25,0.45,0.02,1776678466.2013228,,,,,,,,
146,0,145,A,0.46057748794555664,nan,-2164.8740768432617,0.40212154388427734,0.401189923286438,2.1648740768432617,0.03367209434509277,0.0486341193318367,0.3941192626953125,0.8203125,1.640625,nan,2.058946132659912,0.00045,1.1,0.25,0.45,0.02,1776678466.2103276,,,,,,,,
147,0,146,A,0.6138207912445068,nan,-2063.518524169922,0.5284875631332397,0.534145712852478,2.063518524169922,0.03870897740125656,0.07764476537704468,0.5240403413772583,0.8125,1.8359375,nan,1.9513275623321533,0.00045,1.1,0.25,0.45,0.02,1776678466.2193267,,,,,,,,
148,0,147,A,0.5480520725250244,nan,-2105.011463165283,0.47601020336151123,0.4782448410987854,2.105011463165283,0.03528503328561783,0.06249888613820076,0.4711470901966095,0.7890625,1.7734375,nan,2.0333104133605957,0.00045,1.1,0.25,0.45,0.02,1776678466.2283225,,,,,,,,
149,0,148,A,0.5800731778144836,nan,-1898.8476991653442,0.5113368630409241,0.5122718811035156,1.8988476991653442,0.034230247139930725,0.04558878391981125,0.5065956115722656,0.8046875,1.828125,nan,1.8133108615875244,0.00045,1.1,0.25,0.45,0.02,1776678466.2373261,,,,,,,,
150,0,149,A,0.5603461861610413,nan,-2040.7209396362305,0.495754599571228,0.49520137906074524,2.0407209396362305,0.031982213258743286,0.0445910282433033,0.48998260498046875,0.828125,1.7734375,nan,1.9708058834075928,0.00045,1.1,0.25,0.45,0.02,1776678466.2453237,,,,,,,,
151,0,150,A,0.54686039686203,nan,-2153.7985801696777,0.47143328189849854,0.47437146306037903,2.1537985801696777,0.036524996161460876,0.07217693328857422,0.46615898609161377,0.78125,1.7421875,nan,2.1012532711029053,0.00045,1.1,0.25,0.45,0.02,1776678466.2543232,,,,,,,,
152,0,151,A,0.5850603580474854,nan,-2059.4685077667236,0.5037556290626526,0.5122801065444946,2.0594685077667236,0.03692721202969551,0.060040149837732315,0.503451406955719,0.84375,1.8046875,nan,2.019773006439209,0.00045,1.1,0.25,0.45,0.02,1776678466.2633276,,,,,,,,
153,0,152,A,0.5446306467056274,nan,-2090.7857418060303,0.4671021103858948,0.4782900810241699,2.0907857418060303,0.03120271861553192,0.05524931102991104,0.4705052971839905,0.84375,1.765625,nan,2.0397560596466064,0.00045,1.1,0.25,0.45,0.02,1776678466.272325,,,,,,,,
154,0,153,A,0.5760908722877502,nan,-2033.510446548462,0.4992334842681885,0.5057839155197144,2.033510446548462,0.03299303352832794,0.059465501457452774,0.49807801842689514,0.8046875,1.8125,nan,1.9596123695373535,0.00045,1.1,0.25,0.45,0.02,1776678466.2813237,,,,,,,,
155,0,154,A,0.5297937989234924,nan,-2127.8276443481445,0.46104365587234497,0.46440595388412476,2.1278276443481445,0.03266207128763199,0.053881026804447174,0.4582703709602356,0.8359375,1.7265625,nan,2.0687336921691895,0.00045,1.1,0.25,0.45,0.02,1776678466.2913249,,,,,,,,
156,0,155,A,0.5473995804786682,nan,-2245.856523513794,0.4804253578186035,0.4830830693244934,2.245856523513794,0.03450055792927742,0.04036593437194824,0.4784259796142578,0.8671875,1.7578125,nan,2.201676845550537,0.00045,1.1,0.25,0.45,0.02,1776678466.2993245,,,,,,,,
157,0,156,A,0.5632169246673584,nan,-2232.841730117798,0.48998406529426575,0.4949626922607422,2.232841730117798,0.03462667018175125,0.051902301609516144,0.4876152276992798,0.8359375,1.7734375,nan,2.1153035163879395,0.00045,1.1,0.25,0.45,0.02,1776678466.3074985,,,,,,,,
158,0,157,A,0.5703656673431396,nan,-2175.753116607666,0.493842750787735,0.49727869033813477,2.175753116607666,0.03715049847960472,0.06607283651828766,0.48924720287323,0.7890625,1.7890625,nan,2.043729305267334,0.00045,1.1,0.25,0.45,0.02,1776678466.3154974,,,,,,,,
159,0,158,A,0.5674515962600708,nan,-2134.1423988342285,0.4922616183757782,0.49583470821380615,2.1341423988342285,0.04049483686685562,0.05462391674518585,0.48556503653526306,0.8203125,1.796875,nan,2.0103931427001953,0.00045,1.1,0.25,0.45,0.02,1776678466.3234982,,,,,,,,
160,0,159,A,0.5493287444114685,nan,-2099.4882583618164,0.47741732001304626,0.47881460189819336,2.0994882583618164,0.037257395684719086,0.06166083365678787,0.4712115526199341,0.7890625,1.75,nan,2.056853771209717,0.00045,1.1,0.25,0.45,0.02,1776678466.331498,,,,,,,,
161,0,160,A,0.5214900970458984,nan,-2041.2991046905518,0.4535319209098816,0.45567813515663147,2.0412991046905518,0.034824542701244354,0.05457485839724541,0.44874194264411926,0.8125,1.71875,nan,1.94088876247406,0.00045,1.1,0.25,0.45,0.02,1776678466.339498,,,,,,,,
162,0,161,A,0.5996488332748413,nan,-1956.2735557556152,0.525244951248169,0.5290104746818542,1.9562735557556152,0.03520694375038147,0.04959605261683464,0.522289514541626,0.84375,1.84375,nan,1.8879468441009521,0.00045,1.1,0.25,0.45,0.02,1776678466.3480654,,,,,,,,
163,0,162,A,0.47466886043548584,nan,-1883.8433027267456,0.41256433725357056,0.4164825975894928,1.8838433027267456,0.027029024437069893,0.050504811108112335,0.4101649820804596,0.8359375,1.6640625,nan,1.81856107711792,0.00045,1.1,0.25,0.45,0.02,1776678466.355894,,,,,,,,
164,0,163,A,0.5490385890007019,nan,-2027.3094177246094,0.4792768359184265,0.4849720895290375,2.0273094177246094,0.03223520517349243,0.04259588569402695,0.4795588552951813,0.8203125,1.7734375,nan,1.9369078874588013,0.00045,1.1,0.25,0.45,0.02,1776678466.3638937,,,,,,,,
165,0,164,A,0.5515267252922058,nan,-2053.328275680542,0.48626604676246643,0.48891568183898926,2.053328275680542,0.032403700053691864,0.035452354699373245,0.4840025305747986,0.8984375,1.78125,nan,1.8975772857666016,0.00045,1.1,0.25,0.45,0.02,1776678466.3719692,,,,,,,,
166,0,165,A,0.530840277671814,nan,-2007.7540874481201,0.4648377597332001,0.4684336483478546,2.00775408744812,0.028233392164111137,0.048619892448186874,0.4638175964355469,0.8203125,1.7421875,nan,1.9559857845306396,0.00045,1.1,0.25,0.45,0.02,1776678466.3819675,,,,,,,,
167,0,166,A,0.5354514122009277,nan,-2117.00439453125,0.4652210474014282,0.4695240259170532,2.11700439453125,0.03498200327157974,0.05015001446008682,0.46364694833755493,0.859375,1.7578125,nan,2.0287513732910156,0.00045,1.1,0.25,0.45,0.02,1776678466.389972,,,,,,,,
168,0,167,A,0.48136448860168457,nan,-2032.8588485717773,0.4203793406486511,0.4216444492340088,2.0328588485717773,0.032578520476818085,0.04521145671606064,0.4151376187801361,0.875,1.6640625,nan,1.9519002437591553,0.00045,1.1,0.25,0.45,0.02,1776678466.3979712,,,,,,,,
